Date,Predicted_AQI
2025-06-26,16.456666666666663
2025-06-25,23.468333333333327
2025-06-24,22.921666666666667
2025-06-23,19.148333333333323
2025-06-22,16.426666666666662
2025-06-21,19.093333333333334
2025-06-20,20.493333333333325
2025-06-21,18.421666666666667
2025-06-28,18.576666666666664
2025-06-29,24.556666666666658
2025-06-30,21.48
2025-07-01,22.761666666666656
2025-07-02,32.185
2025-07-03,20.649999999999988
2025-07-04,19.638333333333325
2025-07-05,18.673333333333336
2025-07-06,19.78166666666666
2025-07-07,23.795
2025-07-08,21.71166666666666
2025-07-09,21.33833333333333
2025-07-10,22.221666666666664
2025-07-11,14.193333333333332
2025-07-12,23.148333333333333
2025-07-13,30.190000000000005
2025-07-14,34.96000000000001
2025-07-15,20.383333333333336
2025-07-16,28.665
2025-07-17,23.87666666666665
2025-07-18,26.09666666666667
2025-07-19,21.66333333333333
2025-07-20,19.61666666666667
2025-07-21,21.640000000000008
2025-07-22,23.855
2025-07-23,20.261666666666667
2025-07-24,18.658333333333328
2025-07-25,15.715
2025-07-26,15.823333333333338
2025-07-27,14.60333333333334
2025-07-28,14.760000000000002
2025-07-29,15.991666666666664
2025-07-30,17.396666666666654
2025-07-31,17.339999999999996
2025-08-01,20.153333333333325
2025-08-02,15.11
2025-08-03,14.000000000000002
2025-08-04,18.66
2025-08-05,13.796666666666663
2025-08-06,13.223333333333333
2025-08-07,13.87333333333333
2025-08-08,18.97666666666666
2025-08-09,23.878333333333348
