Date,Predicted_AQI
2025-06-26,16.456666666666663
2025-06-25,23.468333333333327
2025-06-24,22.921666666666667
2025-06-23,19.148333333333323
2025-06-22,16.426666666666662
2025-06-21,19.093333333333334
2025-06-20,20.493333333333325
2025-06-21,18.421666666666667
2025-06-28,18.576666666666664
2025-06-29,24.556666666666658
2025-06-30,21.48
2025-07-01,22.761666666666656
2025-07-02,32.185
2025-07-03,20.649999999999988
2025-07-04,19.638333333333325
2025-07-05,18.673333333333336
2025-07-06,19.78166666666666
2025-07-07,23.795
2025-07-08,21.71166666666666
2025-07-09,21.33833333333333
2025-07-10,22.221666666666664
2025-07-11,14.193333333333332
2025-07-12,23.148333333333333
2025-07-13,30.190000000000005
2025-07-14,34.96000000000001
2025-07-15,20.383333333333336
2025-07-16,28.665
2025-07-17,23.87666666666665
2025-07-18,26.09666666666667
2025-07-19,21.66333333333333
2025-07-20,19.61666666666667
2025-07-21,21.640000000000008
2025-07-22,23.855
2025-07-23,20.261666666666667
2025-07-24,18.658333333333328
2025-07-25,15.715
2025-07-26,15.823333333333338
2025-07-27,14.60333333333334
2025-07-28,14.760000000000002
2025-07-29,15.991666666666664
2025-07-30,17.396666666666654
2025-07-31,17.339999999999996
2025-08-01,20.153333333333325
2025-08-02,15.11
2025-08-03,14.000000000000002
2025-08-04,18.66
2025-08-05,13.796666666666663
2025-08-06,13.223333333333333
2025-08-07,13.87333333333333
2025-08-08,18.97666666666666
2025-08-09,23.878333333333348
2025-08-10,27.18
2025-08-11,32.14000000000001
2025-08-12,19.963333333333324
2025-08-13,20.59
2025-08-14,17.284999999999986
2025-08-15,19.328333333333333
2025-08-16,21.08666666666668
2025-08-17,23.326666666666664
2025-08-18,16.476666666666667
2025-08-19,13.984999999999998
2025-08-20,14.6
2025-08-21,17.186666666666664
2025-08-22,23.239999999999995
2025-08-23,30.953333333333333
2025-08-24,30.328333333333333
2025-08-25,25.46166666666668
2025-08-26,20.10666666666668
2025-08-27,20.166666666666675
2025-08-29,19.996666666666663
2025-08-30,15.869999999999996
2025-08-31,20.331666666666663
2025-09-01,17.98333333333333
2025-09-02,17.53666666666667
2025-09-03,18.735000000000003
2025-09-04,18.35333333333333
2025-09-05,17.343333333333334
2025-09-06,17.206666666666663
2025-09-07,13.673333333333336
2025-09-08,17.37666666666666
2025-09-09,12.973333333333333
2025-09-10,13.163333333333332
2025-09-11,14.956666666666669
2025-09-12,12.63
2025-09-13,14.813333333333334
2025-09-14,12.913333333333334
2025-09-15,14.62
2025-09-16,22.680000000000003
2025-09-17,33.915
2025-09-18,30.51333333333334
2025-09-19,23.916666666666664
2025-09-20,30.864999999999995
2025-09-21,34.651666666666664
2025-09-22,28.853333333333325
2025-09-23,21.54333333333333
2025-09-24,37.115
2025-09-25,36.92166666666665
2025-09-26,40.26666666666664
2025-09-27,18.98
2025-09-28,17.85166666666666
2025-09-29,34.18833333333333
2025-09-30,27.466666666666665
2025-10-01,17.74833333333333
2025-10-02,18.073333333333327
2025-10-03,16.726666666666667
2025-10-04,16.343333333333334
2025-10-05,14.98833333333334
2025-10-06,24.239999999999995
2025-10-07,31.878333333333327
2025-10-08,56.14
2025-10-09,29.36
2025-10-10,21.54333333333333
2025-10-11,19.35333333333333
2025-10-12,17.659999999999993
2025-10-13,17.37666666666667
2025-10-14,-33329998252.19721
2025-10-15,10.523333333333332
2025-10-16,15.118333333333332
2025-10-17,28.236666666666665
2025-10-18,38.255
2025-10-19,36.59666666666666
2025-10-20,26.263333333333325
2025-10-21,24.50333333333333
2025-10-22,38.583333333333314
2025-10-23,38.57333333333335
2025-10-24,27.71666666666665
2025-10-25,38.552259358105246
2025-10-26,35.842259358105245
2025-10-27,15.393333333333334
2025-10-28,11.993333333333332
2025-10-29,24.960000000000004
2025-10-30,33.075
2025-10-31,29.34666666666667
2025-11-01,31.934999999999995
2025-11-02,18.57
2025-11-03,16.379999999999992
2025-11-04,20.81333333333334
2025-11-05,20.63833333333333
2025-11-06,34.52333333333334
2025-11-07,18.08
2025-11-08,17.619999999999994
2025-11-09,23.879999999999995
2025-11-10,41.78
2025-11-11,104.18
2025-11-12,110.71333333333337
2025-11-13,40.36166666666666
2025-11-14,26.35333333333334
2025-11-15,13.419999999999998
2025-11-16,38.93286851075335
2025-11-17,33.25953517742003
2025-11-18,31.79453517742003
2025-11-19,31.974535177420016
2025-11-20,12.700000000000005
2025-11-21,14.503333333333336
2025-11-22,13.646666666666665
2025-11-23,36.37333333333333
2025-11-24,31.806666666666665
2025-11-25,20.13333333333333
2025-11-26,43.39166666666667
2025-11-27,69.43333333333331
2025-11-28,67.96499999999997
2025-11-29,28.346666666666664
2025-11-30,39.008333333333326
2025-12-01,36.978333333333325
2025-12-02,44.32252360726056
2025-12-03,53.61919027392722
2025-12-04,43.899190273927225
2025-12-05,51.12999999999999
2025-12-06,55.79166666666667
2025-12-07,48.19833333333332
2025-12-08,47.75427330571856
2025-12-09,39.842606639051866
2025-12-10,40.807606639051855
2025-12-11,66.2309399723852
2025-12-12,58.86702335053247
2025-12-13,68.53333333333332
2025-12-14,-66659996523.26203
2025-12-15,44.11666666666667
2025-12-16,91.97666666666667
2025-12-17,43.21369001719913
2025-12-18,34.8103566838658
2025-12-19,33.9003667116789
2025-12-20,30.410366711678897
2025-12-21,13.536666666666669
2025-12-22,31.020366711678903
2025-12-23,10.47
2025-12-24,12.720000000000002
2025-12-25,11.509999999999998
2025-12-26,13.359999999999998
2025-12-27,20.825
2025-12-28,20.200000000000003
2025-12-29,17.933333333333337
2025-12-30,35.88333333333332
2025-12-31,51.51666666666666
2026-01-01,35.27
2026-01-02,21.32333333333333
2026-01-03,26.01333333333333
2026-01-04,16.113333333333333
2026-01-05,10.983333333333334
2026-01-06,9.886666666666668
2026-01-07,12.65
2026-01-08,14.336666666666668
2026-01-09,16.64333333333333
2026-01-10,18.35666666666667
2026-01-11,51.97333333333333
2026-01-12,65.56666666666666
2026-01-13,38.10999999999999
2026-01-14,59.78333333333331
2026-01-15,73.57166666666664
2026-01-16,87.14666666666666
2026-01-17,79.10333333333332
2026-01-18,42.11043881697102
2026-01-19,47.203772150304346
2026-01-20,58.49710548363767
2026-01-21,50.937105483637694
2026-01-22,54.6271054836377
2026-01-23,56.438011272331785
2026-01-24,45.22467793899844
2026-01-25,44.16134460566512
2026-01-26,52.921344605665126
2026-01-27,57.92467793899845
2026-01-28,57.84467793899847
2026-01-29,42.75134460566512
2026-01-30,70.67000000000002
2026-01-31,85.97333333333331
2026-02-01,56.53286473553333
2026-02-02,54.21619806886666
2026-02-03,39.75286473553333
2026-02-04,73.18666666666667
2026-02-05,56.75286473553333
2026-02-06,53.45728155460003
2026-02-07,52.20394822126671
2026-02-08,55.31728155460003
2026-02-09,25.171666666666667
2026-02-10,36.21728155460004
2026-02-11,35.9739482212667
2026-02-12,32.243948221266706
2026-02-13,31.11755380644367
2026-02-14,35.95422047311034
2026-02-15,11.306666666666668
2026-02-16,14.448333333333334
2026-02-17,18.176666666666662
2026-02-18,16.633333333333336
2026-02-19,13.283333333333331
2026-02-20,15.24
2026-02-21,19.96
2026-02-22,17.89
2026-02-23,33.166666666666664
2026-02-24,29.816666666666656
